time,vin,clk,v_code
3.514000099999999797e-03,2.147566482499199958e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.515000099999999929e-03,2.148176237432599944e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.516000100000000062e-03,2.148785992366009923e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.517000100000000195e-03,2.149395747299419901e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.518000099999999894e-03,2.150005502232819887e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.519000100000000027e-03,2.150615257166229866e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.520000100000000159e-03,2.151225012099640121e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.521000099999999858e-03,2.151834767033040108e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.522000099999999991e-03,2.152444521966450086e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.523000100000000124e-03,2.153054276899860064e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.524000099999999823e-03,2.153664031833260051e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.525000099999999956e-03,2.154273786766670029e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.526000100000000088e-03,2.154883541700080007e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.527000099999999787e-03,2.155493296633479994e-01,1.000000000000000000e+00,2.218963831867059866e-01
3.528000051025000083e-03,2.156103021704139922e-01,5.102500019726899927e-01,2.228739002932549895e-01
3.529000100000000053e-03,2.156712806500299950e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.530000100000000186e-03,2.157322561433699937e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.531000099999999885e-03,2.157932316367109915e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.532000100000000017e-03,2.158542071300519893e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.533000100000000150e-03,2.159151826233919880e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.534000099999999849e-03,2.159761581167330136e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.535000099999999982e-03,2.160371336100740114e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.536000100000000115e-03,2.160981091034140100e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.537000099999999814e-03,2.161590845967550079e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.538000099999999946e-03,2.162200600900960057e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.539000100000000079e-03,2.162810355834360043e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.540000100000000212e-03,2.163420110767770022e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.541000099999999911e-03,2.164029865701180000e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.542000100000000044e-03,2.164639620634579986e-01,1.000000000000000000e+00,2.228739002932549895e-01
3.543000051024999906e-03,2.165249345705239914e-01,5.102500019726899927e-01,2.238514173998039924e-01
3.544000099999999875e-03,2.165859130501399943e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.545000100000000008e-03,2.166468885434799929e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.546000100000000141e-03,2.167078640368209907e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.547000099999999840e-03,2.167688395301619886e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.548000099999999973e-03,2.168298150235019872e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.549000100000000105e-03,2.168907905168430128e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.550000099999999804e-03,2.169517660101840106e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.551000099999999937e-03,2.170127415035240093e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.552000100000000070e-03,2.170737169968650071e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.553000100000000203e-03,2.171346924902060049e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.554000099999999902e-03,2.171956679835460036e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.555000100000000034e-03,2.172566434768870014e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.556000100000000167e-03,2.173176189702279992e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.557000099999999866e-03,2.173785944635679979e-01,1.000000000000000000e+00,2.238514173998039924e-01
3.558000051025000162e-03,2.174395669706339906e-01,5.102500019726899927e-01,2.248289345063539946e-01
3.559000100000000132e-03,2.175005454502499935e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.560000099999999831e-03,2.175615209435899922e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.561000099999999963e-03,2.176224964369309900e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.562000100000000096e-03,2.176834719302719878e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.563000099999999795e-03,2.177444474236119865e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.564000099999999928e-03,2.178054229169530120e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.565000100000000061e-03,2.178663984102940099e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.566000100000000193e-03,2.179273739036340085e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.567000099999999892e-03,2.179883493969750063e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.568000100000000025e-03,2.180493248903160042e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.569000100000000158e-03,2.181103003836560028e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.570000099999999857e-03,2.181712758769970006e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.571000099999999990e-03,2.182322513703379985e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.572000100000000122e-03,2.182932268636779971e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.573000099999999821e-03,2.183542023570189949e-01,1.000000000000000000e+00,2.248289345063539946e-01
3.574000051025000117e-03,2.184151748640849877e-01,5.102500019726899927e-01,2.258064516129029975e-01
3.575000100000000087e-03,2.184761533436999914e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.576000099999999786e-03,2.185371288370409892e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.577000099999999919e-03,2.185981043303819871e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.578000100000000051e-03,2.186590798237220135e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.579000100000000184e-03,2.187200553170630113e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.580000099999999883e-03,2.187810308104040091e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.581000100000000016e-03,2.188420063037440078e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.582000100000000149e-03,2.189029817970850056e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.583000099999999848e-03,2.189639572904260034e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.584000099999999980e-03,2.190249327837660021e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.585000100000000113e-03,2.190859082771069999e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.586000099999999812e-03,2.191468837704479977e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.587000099999999945e-03,2.192078592637879964e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.588000100000000078e-03,2.192688347571289942e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.589000100000000210e-03,2.193298102504699920e-01,1.000000000000000000e+00,2.258064516129029975e-01
3.590000051025000073e-03,2.193907827575360125e-01,5.102500019726899927e-01,2.267839687194529996e-01
3.591000100000000042e-03,2.194517612371509885e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.592000100000000175e-03,2.195127367304919863e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.593000099999999874e-03,2.195737122238320127e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.594000100000000007e-03,2.196346877171730105e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.595000100000000139e-03,2.196956632105140084e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.596000099999999838e-03,2.197566387038540070e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.597000099999999971e-03,2.198176141971950048e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.598000100000000104e-03,2.198785896905360027e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.599000099999999803e-03,2.199395651838760013e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.600000099999999936e-03,2.200005406772169991e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.601000100000000068e-03,2.200615161705579970e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.602000100000000201e-03,2.201224916638979956e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.603000099999999900e-03,2.201834671572389934e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.604000100000000033e-03,2.202444426505799913e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.605000100000000166e-03,2.203054181439199899e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.606000099999999865e-03,2.203663936372609877e-01,1.000000000000000000e+00,2.267839687194529996e-01
3.607000051025000160e-03,2.204273661443270083e-01,5.102500019726899927e-01,2.277614858260020025e-01
3.608000100000000130e-03,2.204883446239420119e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.609000099999999829e-03,2.205493201172830098e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.610000099999999962e-03,2.206102956106240076e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.611000100000000095e-03,2.206712711039640062e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.612000099999999794e-03,2.207322465973050041e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.613000099999999926e-03,2.207932220906460019e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.614000100000000059e-03,2.208541975839860005e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.615000100000000192e-03,2.209151730773269984e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.616000099999999891e-03,2.209761485706679962e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.617000100000000024e-03,2.210371240640079948e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.618000100000000156e-03,2.210980995573489927e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.619000099999999855e-03,2.211590750506899905e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.620000099999999988e-03,2.212200505440299891e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.621000100000000121e-03,2.212810260373709870e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.622000099999999820e-03,2.213420015307120126e-01,1.000000000000000000e+00,2.277614858260020025e-01
3.623000051025000116e-03,2.214029740377770061e-01,5.102500019726899927e-01,2.287390029325510055e-01
3.624000100000000085e-03,2.214639525173930090e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.625000099999999784e-03,2.215249280107340069e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.626000099999999917e-03,2.215859035040740055e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.627000100000000050e-03,2.216468789974150033e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.628000100000000182e-03,2.217078544907560012e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.629000099999999882e-03,2.217688299840959998e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.630000100000000014e-03,2.218298054774369976e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.631000100000000147e-03,2.218907809707779955e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.632000099999999846e-03,2.219517564641179941e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.633000099999999979e-03,2.220127319574589919e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.634000100000000111e-03,2.220737074507999897e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.635000099999999811e-03,2.221346829441399884e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.636000099999999943e-03,2.221956584374809862e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.637000100000000076e-03,2.222566339308220118e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.638000100000000209e-03,2.223176094241620104e-01,1.000000000000000000e+00,2.287390029325510055e-01
3.639000051025000071e-03,2.223785819312280032e-01,5.102500019726899927e-01,2.297165200391010076e-01
3.640000100000000040e-03,2.224395604108440061e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.641000100000000173e-03,2.225005359041840047e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.642000099999999872e-03,2.225615113975250026e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.643000100000000005e-03,2.226224868908660004e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.644000100000000138e-03,2.226834623842059990e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.645000099999999837e-03,2.227444378775469969e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.646000099999999969e-03,2.228054133708879947e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.647000100000000102e-03,2.228663888642279933e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.648000099999999801e-03,2.229273643575689912e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.649000099999999934e-03,2.229883398509099890e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.650000100000000067e-03,2.230493153442499876e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.651000100000000199e-03,2.231102908375910132e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.652000099999999898e-03,2.231712663309320110e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.653000100000000031e-03,2.232322418242720097e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.654000100000000164e-03,2.232932173176130075e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.655000099999999863e-03,2.233541928109540053e-01,1.000000000000000000e+00,2.297165200391010076e-01
3.656000051025000159e-03,2.234151653180189989e-01,5.102500019726899927e-01,2.306940371456500105e-01
3.657000100000000128e-03,2.234761437976350018e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.658000099999999827e-03,2.235371192909759996e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.659000099999999960e-03,2.235980947843159983e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.660000100000000093e-03,2.236590702776569961e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.661000099999999792e-03,2.237200457709979939e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.662000099999999925e-03,2.237810212643379926e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.663000100000000057e-03,2.238419967576789904e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.664000100000000190e-03,2.239029722510199882e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.665000099999999889e-03,2.239639477443599869e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.666000100000000022e-03,2.240249232377010125e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.667000100000000155e-03,2.240858987310420103e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.668000099999999854e-03,2.241468742243820089e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.669000099999999986e-03,2.242078497177230068e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.670000100000000119e-03,2.242688252110640046e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.671000099999999818e-03,2.243298007044040032e-01,1.000000000000000000e+00,2.306940371456500105e-01
3.672000051025000114e-03,2.243907732114699960e-01,5.102500019726899927e-01,2.316715542521990134e-01
3.673000100000000084e-03,2.244517516910859989e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.674000100000000216e-03,2.245127271844259975e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.675000099999999915e-03,2.245737026777669954e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.676000100000000048e-03,2.246346781711079932e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.677000100000000181e-03,2.246956536644479918e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.678000099999999880e-03,2.247566291577889896e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.679000100000000013e-03,2.248176046511289883e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.680000100000000145e-03,2.248785801444700139e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.681000099999999844e-03,2.249395556378110117e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.682000099999999977e-03,2.250005311311520095e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.683000100000000110e-03,2.250615066244920082e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.684000099999999809e-03,2.251224821178330060e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.685000099999999942e-03,2.251834576111730046e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.686000100000000074e-03,2.252444331045140025e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.687000100000000207e-03,2.253054085978550003e-01,1.000000000000000000e+00,2.316715542521990134e-01
3.688000051025000069e-03,2.253663811049209931e-01,5.102500019726899927e-01,2.326490713587489878e-01
3.689000100000000039e-03,2.254273595845359968e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.690000100000000172e-03,2.254883350778769946e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.691000099999999871e-03,2.255493105712169932e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.692000100000000003e-03,2.256102860645579911e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.693000100000000136e-03,2.256712615578989889e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.694000099999999835e-03,2.257322370512389875e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.695000099999999968e-03,2.257932125445800131e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.696000100000000101e-03,2.258541880379210109e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.697000099999999800e-03,2.259151635312610096e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.698000099999999932e-03,2.259761390246020074e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.699000100000000065e-03,2.260371145179430052e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.700000100000000198e-03,2.260980900112830039e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.701000099999999897e-03,2.261590655046240017e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.702000100000000030e-03,2.262200409979649995e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.703000100000000162e-03,2.262810164913049982e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.704000099999999861e-03,2.263419919846459960e-01,1.000000000000000000e+00,2.326490713587489878e-01
3.705000051025000157e-03,2.264029644917119888e-01,5.102500019726899927e-01,2.336265884652979907e-01
3.706000100000000127e-03,2.264639429713269925e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.707000099999999826e-03,2.265249184646679903e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.708000099999999959e-03,2.265858939580089881e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.709000100000000091e-03,2.266468694513489868e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.710000099999999790e-03,2.267078449446900124e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.711000099999999923e-03,2.267688204380310102e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.712000100000000056e-03,2.268297959313710088e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.713000100000000189e-03,2.268907714247120067e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.714000099999999888e-03,2.269517469180530045e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.715000100000000020e-03,2.270127224113930031e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.716000100000000153e-03,2.270736979047340010e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.717000099999999852e-03,2.271346733980749988e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.718000099999999985e-03,2.271956488914149974e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.719000100000000118e-03,2.272566243847559952e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.720000099999999817e-03,2.273175998780969931e-01,1.000000000000000000e+00,2.336265884652979907e-01
3.721000051025000113e-03,2.273785723851630136e-01,5.102500019726899927e-01,2.346041055718479929e-01
3.722000100000000082e-03,2.274395508647779895e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.723000100000000215e-03,2.275005263581189874e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.724000099999999914e-03,2.275615018514590138e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.725000100000000047e-03,2.276224773448000116e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.726000100000000179e-03,2.276834528381410094e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.727000099999999878e-03,2.277444283314810081e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.728000100000000011e-03,2.278054038248220059e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.729000100000000144e-03,2.278663793181630037e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.730000099999999843e-03,2.279273548115030024e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.731000099999999976e-03,2.279883303048440002e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.732000100000000108e-03,2.280493057981849980e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.733000099999999807e-03,2.281102812915249967e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.734000099999999940e-03,2.281712567848659945e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.735000100000000073e-03,2.282322322782069923e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.736000100000000206e-03,2.282932077715469910e-01,1.000000000000000000e+00,2.346041055718479929e-01
3.737000051025000068e-03,2.283541802786130115e-01,5.102500019726899927e-01,2.355816226783969958e-01
3.738000100000000037e-03,2.284151587582289866e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.739000100000000170e-03,2.284761342515690130e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.740000099999999869e-03,2.285371097449100108e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.741000100000000002e-03,2.285980852382510087e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.742000100000000135e-03,2.286590607315910073e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.743000099999999834e-03,2.287200362249320051e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.744000099999999966e-03,2.287810117182730030e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.745000100000000099e-03,2.288419872116130016e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.746000099999999798e-03,2.289029627049539994e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.747000099999999931e-03,2.289639381982949973e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.748000100000000064e-03,2.290249136916349959e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.749000100000000196e-03,2.290858891849759937e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.750000099999999895e-03,2.291468646783169916e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.751000100000000028e-03,2.292078401716569902e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.752000100000000161e-03,2.292688156649979880e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.753000099999999860e-03,2.293297911583390136e-01,1.000000000000000000e+00,2.355816226783969958e-01
3.754000051025000156e-03,2.293907636654050064e-01,5.102500019726899927e-01,2.365591397849459987e-01
3.755000100000000125e-03,2.294517421450200101e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.756000099999999824e-03,2.295127176383610079e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.757000099999999957e-03,2.295736931317010066e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.758000100000000090e-03,2.296346686250420044e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.759000099999999789e-03,2.296956441183830022e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.760000099999999922e-03,2.297566196117230009e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.761000100000000054e-03,2.298175951050639987e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.762000100000000187e-03,2.298785705984049965e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.763000099999999886e-03,2.299395460917449951e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.764000100000000019e-03,2.300005215850859930e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.765000100000000152e-03,2.300614970784269908e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.766000099999999851e-03,2.301224725717669894e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.767000099999999983e-03,2.301834480651079873e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.768000100000000116e-03,2.302444235584490129e-01,1.000000000000000000e+00,2.365591397849459987e-01
3.769000051024999978e-03,2.303053960655150056e-01,5.102500019726899927e-01,2.375366568914960008e-01
3.770000099999999948e-03,2.303663745451300093e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.771000100000000081e-03,2.304273500384710072e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.772000100000000213e-03,2.304883255318110058e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.773000099999999912e-03,2.305493010251520036e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.774000100000000045e-03,2.306102765184930015e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.775000100000000178e-03,2.306712520118330001e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.776000099999999877e-03,2.307322275051739979e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.777000100000000010e-03,2.307932029985149958e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.778000100000000142e-03,2.308541784918549944e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.779000099999999841e-03,2.309151539851959922e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.780000099999999974e-03,2.309761294785369901e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.781000100000000107e-03,2.310371049718769887e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.782000099999999806e-03,2.310980804652179865e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.783000099999999939e-03,2.311590559585590121e-01,1.000000000000000000e+00,2.375366568914960008e-01
3.784000051024999801e-03,2.312200284656250049e-01,5.102500019726899927e-01,2.385141739980450037e-01
3.785000100000000204e-03,2.312810069452400086e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.786000099999999903e-03,2.313419824385810064e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.787000100000000036e-03,2.314029579319210050e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.788000100000000168e-03,2.314639334252620029e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.789000099999999868e-03,2.315249089186030007e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.790000100000000000e-03,2.315858844119429993e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.791000100000000133e-03,2.316468599052839972e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.792000099999999832e-03,2.317078353986249950e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.793000099999999965e-03,2.317688108919649936e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.794000100000000097e-03,2.318297863853059915e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.795000099999999797e-03,2.318907618786469893e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.796000099999999929e-03,2.319517373719869879e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.797000100000000062e-03,2.320127128653280135e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.798000100000000195e-03,2.320736883586690114e-01,1.000000000000000000e+00,2.385141739980450037e-01
3.799000051025000057e-03,2.321346608657340049e-01,5.102500019726899927e-01,2.394916911045940067e-01
3.800000100000000026e-03,2.321956393453500078e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.801000100000000159e-03,2.322566148386910057e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.802000099999999858e-03,2.323175903320310043e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.803000099999999991e-03,2.323785658253720021e-01,1.000000000000000000e+00,2.394916911045940067e-01
3.804000100000000124e-03,2.324395413187130000e-01,1.000000000000000000e+00,2.394916911045940067e-01
